Product,Category,Ingredients
"Everspring Concentrate Foaming Hand Soap, Lemon & Mint Rating",Liquid Hand Soap,SODIUM CITRATE (PLANT-DERIVED)  SODIUM BENZOATE (SYNTHETIC)  GLUCONOLACTONE (PLANT-DERIVED)  ALGIN (PLANT-DERIVED)  FRAGRANCE (PLANT-DERIVED)  SODIUM LAURYL SULFOACETATE (PLANT-DERIVED)  CITRIC ACID (PLANT-DERIVED)  SODIUM C14-16 OLEFIN SULFONATE (SYNTHETIC)  SODIUM SESQUICARBONATE (MINERAL-DERIVED)  HYDRATED SILICA (MINERAL-DERIVED). (PARENTHESIS STATE SOURCE OF INGREDIENT).
"Kiss My Face Hand Soap, Fragrance Free Rating",Liquid Hand Soap,Aqua  Sodium Coco Sulfate  Cocamidopropyl Betaine  Decyl Glucoside  Sodium Chloride  Olea Europaea (Olive) Fruit Oil  Aloe Barbadensis Leaf Juice  Chamomilla Recutita (Matricaria) Flower Extract  Calendula Officinalis (Marigold) Flower Extract  Salvia Officinalis (Sage) Leaf Extract  Achillea Millefolium (Yarrow) Flower Extract  Citrus Aurantium Dulcis (Orange) Flower Extract  Lavandula Angustifolia (Lavender) Flower Extract  Sambucus Nigra (Elder) Flower Extract  Foeniculum Vulgare (Fennel) Seed Extract   Glycerin  Tocopheryl Acetate (Vitamin E)  Allantoin  Lecithin  Glycol Stearate  Phenoxyethanol  Potassium Sorbate  Sodium Benzoate  Citric Acid
"Miles Deodorant, Rugged Rating",Antiperspirant/Deodorant,SAFFLOWER OIL  CAPRYLIC/CAPRIC TRIGLYCERIDE  MARANTA ARUNDINACEA (ARROWROOT) POWDER  OZOKERITE  MAGNESIUM HYDROXIDE  TAPIOCA STARCH  MANGIFERA INDICA (MANGO) SEED BUTTER  ORYZA SATIVA (RICE) BRAN OIL  SODIUM BICARBONATE  ORBIGNYA OLEIFERA SEED OIL  FRAGRANCE  HYALURONIC ACID  ALOE BARBADENSIS LEAF EXTRACT  LACTOBACILLUS FERMENT  TOCOPHERYL ACETATE
"Eos Super Soft Shea Lip Balm, Blackberry Hibiscus, Sweet Peachsicle",Lip Balm,HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  BEESWAX/CIRE D'ABEILLE  COCOS NUCIFERA (COCONUT) OIL  BUTYROSPERMUM PARKII (SHEA) BUTTER  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL  FLAVOR (AROMA)  COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA  FOENICULUM VULGARE (FENNEL) OIL  ROSMARINUS OFFICINALIS (ROSEMARY) LEAF OIL  STEVIA REBAUDIANA LEAF/STEM EXTRACT  TOCOPHEROL  GLYCINE SOJA (SOYBEAN) OIL  BENZYL ALCOHOL1  CITRAL1  CITRONELLOL1  LIMONENE1  LINALOOL1  METHYL 2-OCTYNOATE1
"My Magic Mud Charcoal Magnesium Natural Deodorant, Citrus Rating",Antiperspirant/Deodorant,ORGANIC COCONUT OIL  ORGANIC CARNAUBA WAX  ORGANIC ARROWROOT POWDER  ORGANIC SHEA BUTTER  NATURAL BAKING SODA  ACTIVATED CHARCOAL  MAGNESIUM  NATURAL FRAGRANCE (PARFUM)
Black Chicken Remedies Axilla Natural Deodorant Paste Barrier Booster -,Antiperspirant/Deodorant,Butyrospermum Parkii (Shea) Butter*  Cocos Nucifera (Coconut) Oil*  Magnesium Hydroxide  Diatomaceous Earth* (Fossil Shell Powder)  Glycerin*  Tapioca Starch  Camellia Oleifera (Camellia) Seed Oil*  Euphorbia Cerifera (Candelilla) Wax  Borago Officinalis (Borage) Seed Oil*  Tocopherol (and) Helianthus Annuus (Sunflower) Seed Oil (Vitamin E)  Citrus Reticulata (Mandarin Cold Pressed) Peel Oil  Citrus Paradisi (Grapefruit) Peel Oil  Cananga Odorata (Ylang Ylang) Flower Oil  Pelargonium Graveolens (Geranium Bourbon) Flower/Leaf/Stem Extract  Limonene**  Linalool**  Benzyl Benzoate**  Benzyl Salicylate**  Eugenol**  Farnesol**  Geraniol**  Isoeugenol**  Citral**  Citronellol**  Benzyl Alcohol**
"EOS Organic 100% Natural Shea Lip Balm, Honey Rating",Lip Balm,HONEY STICK INGREDIENTS: HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL*  BEESWAX/CERA ALBA (CIRE D'ABEILLE)*  COCOS NUCIFERA (COCONUT) OIL*  BUTYROSPERMUM PARKII (SHEA) BUTTER*  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*  FLAVOR (AROMA)  COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA*  OLEA EUROPAEA (OLIVE) FRUIT OIL*  HONEY EXTRACT/EXTRAIT DE MIEL*  CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT*  TOCOPHEROL  STEVIA REBAUDIANA LEAF/STEM EXTRACT*  BETA-SITOSTEROL  SQUALENE  LINALOOL1. HONEY SPHERE INGREDIENTS: HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL*  BEESWAXCERA ALBA (CIRE D'ABEILLE)*  COCOS NUCIFERA (COCONUT) OIL*  COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA*  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*  FLAVOR (AROMA)  BUTYROSPERMUM PARKII (SHEA) BUTTER*  OLEA EUROPAEA (OLIVE) FRUIT OIL*  HONEY EXTRACT/EXTRAIT DE MIEL*  CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT*  TOCOPHEROL  STEVIA REBAUDIANA LEAF/STEM EXTRACT*  BETA-SITOSTEROL  SQUALENE  LINALOOL1.
Way of Will Calming Essential Oil Hand Wash (2020 formulation) Rating,Liquid Hand Soap,Aqua   Cocamidopropyl Betaine   Lauryl Glucoside  Decyl Glucoside  Sodium Laurylglucosides Hydroxypropylsulfonate  Sodium Cocylisothionate   Xanthan Gum  Glycerin  Panthenol  Sodium Benzoate   Potassium Sorbate   Phenoxyethanol  Hyssopus officinalis (Hyssop) oil  Lavandula angustifolia (Lavender) oil  Pelargonium roseum X asperum (Rose Geranium) oil
"Dr. Squatch Odor Squatching Men's Natural Deodorant, Birchwood Breeze",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  MANIHOT ESCULENTA (ARROWROOT) POWDER  STEARYL ALCOHOL  MAGNESIUM HYDROXIDE  BEESWAX  BUTYROSPERMUM PARKII (SHEA) BUTTER  COCOS NUCIFERA (COCONUT) OIL  TRIETHYL CITRATE  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL  NATURAL FRAGRANCE  JOJOBA ESTERS  CHARCOAL POWDER  HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  TOCOPHEROL  LACTOBACILLUS FERMENT  MALTODEXTRIN
Pure Cosmetics Pure Lano Natural Lip Balm Rating,Lip Balm,Olea Europaea (Olive Fruit Oil)  Beeswax  Hydrogenated Coconut Oil  Prunus Amygdalus Dulcis (Sweet Almond) Oil  Lanolin Oil  Fragrance (Parfum)
"Eos Super Soft Shea Lip Balm, Champagne Pop (2020 formulation) Rating",Lip Balm,BEESWAX  HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  RICINUS COMMUNIS (CASTOR) SEED OIL  BIS-DIGLYCERYL POLYACYLADIPATE-2  JOJOBA ESTERS  COCOS NUCIFERA (COCONUT) OIL  FLAVOR (AROMA)  ORYZA SATIVA (RICE) BRAN WAX  HELIANTHUS ANNUUS (SUNFLOWER) SEED WAX  BUTYROSPERMUM PARKII (SHEA) BUTTER  THEOBROMA CACAO (COCOA) SEED BUTTER  WINE EXTRACT  ACACIA DECURRENS FLOWER WAX  STEVIA REBAUDIANA LEAF/STEM EXTRACT  TOCOPHEROL  POLYGLYCERIN-3  GLYCINE SOJA (SOYBEAN) OIL  CITRIC ACID  CITRAL1  GERANIOL1  LIMONENE1  LINALOOL1.
"C'est Moi Flushed Tinted Lip & Cheek Balm, Unfazed Rating",Blush,Caprylic/Capric Triglyceride  Caprylic/Capric/Myristic/Stearic Triglyceride  Euphorbia Cerifera (Candelilla) Wax/Cire de candelilla  Ricinus Communis (Castor) Seed Oil  Dipentaerythrityl Pentaisononanoate  Hydroxystearic/Linolenic/Linoleic Polyglycerides  Macadamia Seed Oil Polyglyceryl-6 Esters Behenate  Hydrogenated Vegetable Oil  Oryza Sativa (Rice) Bran Wax  Theobroma Grandiflorum Seed Butter  Copernicia Cerifera (Carnauba) Wax/Cire de carnauba  Hydrated Silica  Capryloyl Glycerin/Sebacic Acid Copolymer  Brassica Campestris/Aleurites Fordi Oil Copolymer  Butyrospermum Parkii (Shea) Butter*  Cocos Nucifera (Coconut) Oil*  Polyglyceryl-3 Polyricinoleate  Helianthus Annuus (Sunflower) Seed Oil*  Stevia Rebaudiana Leaf/Stem Extract  Tocopherol*  Actinidia Chinensis (Kiwi) Seed Oil  Hippophae Rhamnoides Fruit Oil  Prunus Avium (Sweet Cherry) Seed Oil  Punica Granatum Seed Oil  Pyrus Malus (Apple) Seed Oil  Rubus Fruticosus (Blackberry) Seed Oil  Vaccinium Macrocarpon (Cranberry) Seed Oil  Citrus Aurantium Dulcis (Orange) Peel Oil  2-Methyltetrahydrofuran-3-one  Vanillin  Ethyl Propionate  Ethyl Butyrate  Dimethylhydroxy Furanone  Acetoin  Ethyl 2-Methylbutyrate  Methylcyclopentenolone  Titanium Dioxide (CI 77891)  Iron Oxides (CI 77492)  Red 7 Lake (CI 15850)  Blue 1 Lake (CI 42090)  Limonene.
One Farm Organic Herbal Lip Balm (2020 formulation) Rating,Lip Balm,Olea Europaea* (Olive) Fruit Oil  Cocos Nucifera* (Coconut) Oil  Cera Alba* (Beeswax)  Butyrospermum Parkii* (Shea) Butter  Elaeis Guineensis* (Palm) Fruit Oil  Simmondsia Chinensis* (Jojoba) Seed Oil  Lavandula Angustifolia* (Lavender) Flower Oil  Rosa Canina* (Rosehip) Seed Oil  Tocopherol (Vitamin E)  Helianthus Annuus* (Sunflower) Seed Oil   Melia Azadirachta* (Neem) Seed Oil  Rosmarinus Officinalis* (Rosemary) Leaf Extract  Hemp Extract* (Dried Aerial Parts)
"Biggs & Featherbelle Soul Kiss Lip Balm, Mega Moisture (2019 formulation)",Lip Balm,: BEESWAX  COCOA BUTTER  SWEET ALMOND BUTTER  APRICOT KERNEL OIL  SWEET ALMOND OIL  AVOCADO OIL & ESSENTIAL OIL BLEND (BALSAM OF PERU & BERGAMOT)
"Play Pits All Natural Deodorant, Sonshine With Orange & Peppermint Rating",Antiperspirant/Deodorant,COCOS NUCIFERA (COCONUT) OIL  BUTYROSPERMUM PARKII (SHEA BUTTER)  EUPHORBIA CERIFERA (CANDELILLA) WAX  ZEA MAYS (CORN) STARCH  SODIUM BICARBONATE (BAKING SODA)  KAOLIN (WHITE CLAY)  ZINC OXIDE  ACETIC ACID (APPLE CIDER VINEGAR)  TOCOPHEROL (VITAMIN E)  CITRUS SINENSIS (SWEET ORANGE) OIL  MENTHA PIPERITA (PEPPERMINT) OIL
"Tom's of Maine, Natural Strength 48 Hours Deodorant, Fresh Citrus (2020",Antiperspirant/Deodorant,ELAEIS GUINEENSIS (PALM) KERNEL OIL  STEARYL ALCOHOL  DICAPRYLYL ETHER  HYDROGENATED CASTOR OIL  HYDROGENATED SOYBEAN OIL  CAPRYLIC/CAPRIC TRIGLYCERIDE  BEESWAX  ZINC OXIDE  NATURAL FRAGRANCE.
MAAPILIM Lip Balm (2020 formulation) Rating,Lip Balm,Beeswax  Butyrospermum Parkii (Shea Butter)  Cocos Nucifera (Coconut) Oil  Prunus Dulcis (Sweet Almond) Oil  Simmondsia Chinensis (Jojoba) Seed Oil  Citrus Grandis (Pomelo) Peel Extract  Citrus Bergamia (Bergamot Orange) Fruit Oil  Lavandula Angustifolia (Lavender) Oil
"Schmidt's Cosmos Natural Sensitive Natural Deodorant, Hemp Seed Oil &",Antiperspirant/Deodorant,MAGNESIUM HYDROXIDE  COCOS NUCIFERA (COCONUT) OIL  MARANTA ARUNDINACEA (ARROWROOT) POWDER  BUTYROSPERMUM PARKII (SHEA) BUTTER  CAPRYLIC/CAPRIC TRIGLYCERIDE (FRACTIONATED COCONUT OIL / HUILE DE COCO FRACTIONNEE)  EUPHORBIA CERIFERA (CANDELILLA) WAX  CANNABIS SATIVA (HEMP) SEED OIL  SIMMONDSIA CHINENSIS (JOJOBA) ESTERS  PARFUM (NATURAL FRAGRANCE/ FRAGRANCE NATURELLE)  TOCOPHEROL (VITAMIN E  SUNFLOWER DERIVED / DERIVE DE TOURNESOL)  BETA-SITOSTEROL  SQUALENE.
"Pure Cosmetics Original Lip Balm, Dreamsicle Rating",Lip Balm,Lanolin  Simmondsia Chinensis (Jojoba) Seed Oil  Prunus Amygdalus Dulcis (Sweet Almond Oil)  Tocopheryl Acetate (Vitamin E)  Fragrance/Parfum
Butter Me Up Organics Organic Deodorant Rating,Antiperspirant/Deodorant,Sodium Bicarbonate  Coconut Oil*  Arrowroot Powder  White Kaolin Clay  Shea Butter*  Mango Butter*  Rosemary EO  Jojoba oil*  Non-GMO Grapeseed oil  Sandalwood EO*  Lavender EO*  Cedarwood EO*  Cypress EO*  Fir Needle EO*  Sweet Marjoram EO  Sage EO*
"Lady Speed Stick Deodorant, Rose Petals Rating",Antiperspirant/Deodorant,ELAEIS GUINEENSIS (PALM) KERNEL OIL  STEARYL ALCOHOL  DICAPRYLYL ETHER  HYDROGENATED CASTOR OIL  HYDROGENATED SOYBEAN OIL  CAPRYLIC/CAPRIC TRIGLYCERIDE  BEESWAX/CIRE D'ABEILLE  ZINC OXIDE  PARFUM/FRAGRANCE.
"Colgate Whitening 2 in 1 Toothpaste & Mouthwash Liquid Gel, Icy Blast",Toothpaste,INACTIVE INGREDIENTS: WATER  SORBITOL  HYDRATED SILICA  GLYCERIN  SODIUM LAURYL SULFATE  FLAVOR  TETRASODIUM PYROPHOSPHATE  SODIUM SACCHARIN  COCAMIDOPROPYL BETAINE  CELLULOSE GUM  XANTHAN GUM  TITANIUM DIOXIDE
"Native Deodorant, Eucalyptus & Mint Rating",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  TAPIOCA STARCH  OZOKERITE  SODIUM BICARBONATE  MAGNESIUM HYDROXIDE  COCOS NUCIFERA (COCONUT) OIL  CYCLODEXTRIN  BUTYROSPERMUM PARKII (SHEA) BUTTER  FRAGRANCE  GLUCOSE  LACTOBACILLUS ACIDOPHILUS  EUCALYPTUS GLOBULUS LEAF OIL
"Desert Essence Deodorant, Lemon Tea Tree (2019 formulation) Rating",Antiperspirant/Deodorant,PROPANEDIOL  GLYCERIN  WATER (AQUA)  SODIUM STEARATE  ZINC RICINOLEATE  POLYGLYCERYL-3 CAPRATE  LEPTOSPERMUM PETERSONII (LEMON TEA TREE) OIL  MELALEUCA ALTERNIFOLIA (TEA TREE) LEAF OIL  HAMAMELIS VIRGINIANA (WITCH HAZEL) EXTRACT  ALOE BARBADENSIS LEAF JUICE  CITRUS GRANDIS (GRAPEFRUIT) SEED EXTRACT  ZEA MAYS (CORN) STARCH  SUCROSE COCOATE  SILICA  ALLANTOIN
Aquaphor Immediate Relief Lip Repair Rating,Lip Balm,OCTYLDODECANOL  C18-38 ALKYL HYDROXYSTEAROYL STEARATE  RICINUS COMMUNIS (CASTOR) SEED OIL  CAPRYLIC/CAPRIC TRIGLYCERIDE  GLYCERIN  PANTHENOL  BIS-DIGLYCERYL POLYACYLADIPATE-2  WATER  POLYGLYCERYL-3 DIISOSTEARATE  BUTYROSPERMUM PARKII (SHEA) BUTTER  HYDROGENATED CASTOR OIL  TOCOPHEROL  TOCOPHERYL ACETATE  SODIUM ASCORBYL PHOSPHATE  BISABOLOL  BEESWAX  C20-40 ALKYL STEARATE  MAGNESIUM STEARATE  MAGNESIUM SULFATE.
"VOS Baking Soda Free Natural Deodorant, Bergamot + Peppermint Rating",Antiperspirant/Deodorant,"Caprylic/Capric Triglyceride (Coconut) Oil  Butyrospermum Parkii (Shea Butter)  Maranta Arundinacea (Arrowroot) Powder  Magnesium
Hydroxide  Euphorbia Cerifera (Candelilla) Wax  Cucurbita Pepo (Pumpkin) Seed Oil  Solum Diatomeae (Diatomaceous Earth)  Melaleuca Alternifolia (Tea Tree) Leaf Oil  Mentha Arvensis (Peppermint) Oil  Citrus Bergamia (Bergamot) fruit Oil  Tocopherol"
"Native Deodorant, Coconut & Vanilla (2019 formulation) Rating",Antiperspirant/Deodorant,"CAPRYLIC/CAPRIC TRIGLYCERIDE  TAPIOCA STARCH 
OZOKERITE  SODIUM BICARBONATE  MAGNESIUM
HYDROXIDE  COCOS NUCIFERA (COCONUT) OIL  CYCLODEXTRIN  BUTYROSPERMUM PARKII
(SHEA) BUTTER  FRAGRANCE  DEXTROSE 
LACTOBACILLUS ACIDOPHILUS"
Tom's of Maine Vanilla Antiperspirant Deodorant Rating,Antiperspirant/Deodorant,INACTIVE INGREDIENTS: ELAEIS GUINEENSIS (PALM) KERNEL OIL  STEARYL ALCOHOL  DICAPRYLYL ETHER  HYDROGENATED SOYBEAN OIL  HYDROGENATED CASTOR OIL  FRAGRANCE*  OLEA EUROPAEA (OLIVE) LEAF EXTRACT  MALTODEXTRIN  *NATURAL
KPS Essentials Vitamin C Lip Treatment (2020 formulation) Rating,Lip Balm,*Beeswax (Cera Alba)  *Olea Europaea (Olive) Fruit Oil  *Punica Pranatum (Pomegranate) Seed Oil  Argania Spinosa (Argan) Kernel Oil  Ascorbyl Polmitate (Vitamin C)  *Proprietary Blend of Essential Oils.
"Dr. Squatch Men's Natural Deodorant, Cool Fresh Aloe Rating",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  MANIHOT ESCULENTA (ARROWROOT) POWDER  STEARYL ALCOHOL  MAGNESIUM HYDROXIDE  BEESWAX  BUTYROSPERMUM PARKII (SHEA) BUTTER  COCOS NUCIFERA (COCONUT) OIL  TRIETHYL CITRATE  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL  NATURAL FRAGRANCE  JOJOBA ESTERS  CHARCOAL POWDER  LACTOBACILLUS FERMENT  ALOE BARBADENSIS LEAF JUICE  HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  TOCOPHEROL  MALTODEXTRIN
"Pacifica Clean Deodorant Stick, Coconut Cream Rating",Antiperspirant/Deodorant,Helianthus annuus seed oil  cocos nucifera oil  euphorbia cerifera wax  maranta arundinacea root powder  sodium bicarbonate (baking soda)  copernicia cerifera (carnauba) wax  butyrospermum parkii butter  parfum  saccharomyces ferment  rosmarinus officinalis (rosemary) leaf extract  jojoba esters  oryza sativa (rice) bran extract  helianthus annuus (sunflower) extract  tocopherol (vitamin e)
"Herbaliz Liquid Soap, Rosemary Rating",Liquid Hand Soap,Saponified Cocos Nucifera (Coconut) Oil*  Saponified Olea Europaea (Olive) Oil*  Saponified Simmondsia Chinensis (Jojoba) Seed* Oil  Vegetable Glycerin  Cyamopsis Tetragonoloba (Guar) Gum*  Aloe Barbadensis (Aloe Vera)*  Rosmarinus Officinalis (Rosemary) Leaf Extract*  Rosmarinus Officinalis (Rosemary) Leaf Oil*. *Certified Organic
"Native Deodorant, Buttercream & French Vanilla Rating",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  TAPIOCA STARCH  OXOKERITE  SODIUM BICARBONATE  MAGNESIUM HYDROXIDE  COCOS NUCIFERA (COCONUT) OIL  CYCLODEXTRIN  BUTYROSPERMUM PARKII (SHEA) BUTTER  FRAGRANCE  GLUCOSE  LACTOBACILLUS ACIDOPHILUS
Physicians Formula Organic Wear Lip Treatment Rating,Lip Balm,COCOS NUCIFERA (COCONUT) OIL*  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*  POLYHYDROXYSTEARIC ACID  BEESWAX/CIRE D'ABEILLE*  COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA*  SUCROSE TETRASTEARATE TRIACETATE  GLYCERYL STEARATE  FLAVOR/AROMA  TOCOPHEROL  GLYCERYL MYRISTATE  GLYCERYL PALMITATE  BUTYROSPERMUM PARKII (SHEA) BUTTER*  GLYCERYL RICINOLEATE  GLYCERYL EICOSANEDIOATE  HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  DEXTRIN PALMITATE.
"Olivina Men Organic Olive Oil Lip Balm, Juniper Mint (2019 formulation)",Lip Balm,OLEA EUROPAEA (OLIVE) FRUIT OIL*  CERA ALBA (BEESWAX)*  RICINUS COMMUNIS (CASTOR) SEED OIL*  THEOBROMA CACAO (COCOA) SEED BUTTER*  JUNIPERUS COMMUNIS (JUNIPER BERRY) FRUIT OIL*  VITIS VINIFERA (GRAPE) SEED OIL*  CANNABIS SATIVA (HEMP) SEED OIL*  MENTHA VIRIDIS (SPEARMINT) LEAF OIL*  ROSMARINUS OFFICINALIS (ROSEMARY) LEAF EXTRACT*  TOCOPHEROL (VITAMIN E)+.
"Olika Hydrating Hand Sanitizer, Frosted Eucalyptus Rating",Hand Sanitizer,Active Ingredients: Ethyl Alcohol 65.0%; Inactive Ingredients: ALOE VERA (ALOE BARBADENSIS) LEAF JUICE  DENATONIUM BENZOATE  FRAGRANCE*  GLYCERIN  HYALURONIC ACID  REISHI MUSHROOM  AND WATER.
"Sun Bum Moisturizing Lip Balm, Ocean Mint Rating",Lip Balm,HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  RICINUS COMMUNIS (CASTOR) SEED OIL  BEESWAX  COCOS NUCIFERA (COCONUT) OIL  EUPHORBIA CERIFERA (CANDELILLA) WAX  FLAVOR  TOCOPHEROL  COPERNICIA CERIFERA (CAMAUBE) WAX  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL  ALOE BARBADENSIS LEAF EXTRACT  THEOBROMA CACAO (COCOA) SEED BUTTER  BUTYROSPERMUM PARKII (SHEA) BUTTER
"Everspring Ultra-Concentrated Hand Soap, Lemon & Mint Rating",Liquid Hand Soap,Sodium Citrate (Plant-Derived)  Sodium Benzoate (Synthetic)  Gluconolactone (Plant-Derived)  Algin (Plant-Derived)  Fragrance (Plant-Derived)  Sodium Lauryl Sulfoacetate (Plant-Derived)  Citric Acid (Plant-Derived)  Sodium C14-16 Olefin Sulfonate (Synthetic)  Sodium Sesquicarbonate (Mineral-Derived)  Hydrated Silica (Mineral-Derived). (Parenthesis State Source of Ingredient)
"Dr. Squatch Men's Natural Odor Squatching Deodorant, Wood Barrel Bourbon",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  MANIHOT ESCULENTA (ARROWROOT) POWDER  STEARYL ALCOHOL  MAGNESIUM HYDROXIDE  BEESWAX  BUTYROSPERMUM PARKII (SHEA) BUTTER  COCOS NUCIFERA (COCONUT) OIL  TRIETHYL CITRATE  SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL  NATURALLY DERIVED FRAGRANCE  JOJOBA ESTERS  CHARCOAL POWDER  HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL  TOCOPHEROL  LACTOBACILLUS FERMENT  MALTODEXTRIN
"Native Aluminum Free Deodorant, Honey & White Oak Rating",Antiperspirant/Deodorant,CAPRYLIC/CAPRIC TRIGLYCERIDE  TAPIOCA STARCH  OZOKERITE  SODIUM BICARBONATE  MAGNESIUM HYDROXIDE  COCOS NUCIFERA (COCONUT) OIL  CYCLODEXTRIN  BUTYROSPERMUM PARKII (SHEA) BUTTER  FRAGRANCE
"Wet Ones Hand Wipes, Sensitive Skin (2019 formulation) Rating",Hand Sanitizer,WATER  HAMAMELIS VIRGINIANA (WITCH HAZEL) WATER  PHENOXYETHANOL  POLYSORBATE 20  GLYCERIN  PANTHENOL  CAPRYLYL GLYCOL  POTASSIUM SORBATE  DISODIUM EDTA  CITRIC ACID  DISODIUM COCOAMPHODIACETATE  CETEARYL ISONONANOATE  CETEARYL ALCOHOL  CETEARETH-20  CETEARETH-12  GLYCERYL STEARATE  CETYL PALMITATE  TOCOPHERYL ACETATE  BUTYLENE GLYCOL  CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT  CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT  ALOE BARBADENSIS LEAF JUICE.
100% Pure Dark Spot Remover Rating,Skin Fading/Lightener,ALOE BARBADENSIS (ALOE JUICE) LEAF EXTRACT  RICE FERMENT FILTRATE (SAKE)  MYRICA CERIFERA (BAYBERRY) FRUIT EXTRACT  TRICHOLOMA MATSUTAKE (MATSUTAKE MUSHROOM) EXTRACT  LOOFAH CYLINDRICA (VEGETABLE CELLULOSE)  CITRUS AURANTIFOLIA (LIME) FRUIT EXTRACT  ASCORBYL PALMITATE (VITAMIN C)  GLYCYRRHIZA GLABRA (LICORICE) ROOT EXTRACT  PAPAIN (PAPAYA PAPAIN) EXTRACT  CARRAGEENAN (CHONDRUS CRISPUS)  ASPARAGOPSIS ARMATA (RED ALGAE) EXTRACT  ROSA CANINA (ROSEHIP) SEED OIL  XANTHAN GUM  LONICERA CAPRIFOLIUM FLOWER AND LONICERA JAPONICA (HONEYSUCKLE) FLOWER.
"Naples Soap Company, Tinted Lip Balm, Plum Rating",Lip Balm,Organic Castor Oil  Organic Beeswax  Organic Cocoa Butter  Organic Coconut Oil  Organic Vanilla Flavor  Organic Argan Oil  Organic Peppermint Oil  Organic Aloe Vera Oil  Mixed Tocopherols (Vitamin E)  Titanium Dioxide  Iron Oxide  Mica.
"Lume Deodorant For Underarms & Private Parts, Unscented (2020",Antiperspirant/Deodorant,Water  Mandelic Acid  Maranta Arundinacea Root Extract  Tapioca Starch  Isoamyl Laurate. Sodium Acrylate/Acryloydimethyltaurate/dimethy lacrylamide Crosspolymer  Caffeine  Capryiic/Capric Triglyceride  Cetyl Alcohol  Theobroama Cacao seed butter  isohexadecane  glyceryl stearate  peg-100 stearate  sodium lactate  pathenol  xanthan gum  tocopherol  polysorbate 60  sclerotium gum  lecithin  pullan  aloe babadensis leaf juice ethyhexlglycerin  allantoin  tetrasodium glutamate diacetate  phenoxyethonol  silica
Lume Deodorant For Underarms and Private Parts 3oz Tube (Jasmine Rose),Antiperspirant/Deodorant,"Water Mandelic Acid  Maranta Arundrinacea
Root Extract  Tapioca Starch  Isoamyl Laurate  Cetyl Alcohol 
Sodium Acrylate/Acryloyldimethyltaurate/Dimethylacrylamide
Crosspolymer  Caffeine  Caprylic/Capric Triglyceride  Cocao
Stearate  PEG-100 Stearate  Theobroma Cacao (Cocoa) Seed
Butter  Isohexadecane  Sodium Lactate  Panthenol  Natural
Derived Fragrance  Xanthan Gum  Tocopherol  Sclerotium
Gum  Lecithin  Pullulan  Aloe Barbadensis Leaf Juice 
Allantoin  Tetrasodium Glutamate Diacetate  Silica 
Ethylhexylglycerin  Phenoxyethanol  Polysorbate 60"
